,,,W1AC28 འགྲེལ་ཆུང་དོན་གསལ།
,,,W1KG3554 དབུ་མ་རྩ་བ་ཤེས་རབ།
,,,W1PD2074_0011 མཆན་འགྲེལ།
,,,"W3CN4970(149,185) ཚད་མ་རྣམ་འགྲེལ་ལེའུ་བཞི་བ།"
,,,W1KG3515 ལེགས་བཤད་སྣང་བའི་གཏེར།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,"W1PD100944_0739 ངེས་ཤེས་སྒྲོན་མེ། "
,,,
,ལོ་རིམ་བདུན་པ།,,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W1KG5705_0144 མདོ་སྡེ་རྒྱན།
,,,W2DB4578_0216 མཆན་འགྲེལ།
,,,W23198_0062 རྒྱུད་བླ་མ།
,,,W1KG3703 མཆན་འགྲེལ།
,,,W8610_0005 ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན།
,,,W29059_0010 མ་ཕམ་ཞལ་ལུང་།
,,,W1PD100944_0721 སྟོང་ཐུན་སེངྒེའི་ང་རོ།
,,"ཡན་ལག་སློབ་ཚན། ",
,,,W1KG5705_0175 ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས།
,,,W2DB4578_0240 ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས་ཀྱི་མཆན་འགྲེལ།
,,,W1KG5705_0167 དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས།
,,,W2DB4578_0241 དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས་ཀྱི་མཆན་འགྲེལ།
,,,
,ལོ་རིམ་བརྒྱད་པ།,,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W1PD100944_1250 ཡོན་ཏན་མཛོད།
,,,W1KG9827 ཟླ་བའི་སྒྲོན་མེ་ལས་ལེའུ་བཅུ་པ་ཁྲིད་གཞན་རྣམས་ལུང་།
,,,W25007_0167 དཔལ་གསང་སྙིང་པོ།
,,,W3CN4741a གསང་སྙིང་མཛོད་ཀྱི་ལྡེའུ་མིག
,,,W9140_0098 གསང་བདག་ཞལ་ལུང་།༼ སྟོད་ཆ། ༽
,,,W9140_0101 གསང་བདག་ཞལ་ལུང་།༼ སྨད་ཆ། ༽
,,,W1PD100944_0358 བསྐྱེད་རིམ་ཟིན་བྲིས།
,,,
,,"ཡན་ལག་སློབ་ཚན། ",
,,,W1PD100944_0868 མན་ངག་ལྟ་ཕྲེང་།
,,,"W1PD100944_0869 འགྲེལ་བ། "
,ལོ་རིམ་དགུ་པ།,,
,,"རྩ་བའི་སློབ་ཚན། ",
,,,W25007_0167 དཔལ་གསང་བ་སྙིང་པོ།
,,,W3CN5453 འོད་གསལ་སྙིང་པོ།
,,,W3CN5033 གསང་བདག་དགོངས་རྒྱན།
,,,"W1KG4884 (25,113,20,20) སེམས་ཉིད་ངལ་གསོ།"
,,,W1KG4884_0580 འགྲེལ་པ་ཤིང་རྟ་ཆེན་པོ། ༼ སྟོད་ཆ། ༽
,,,W1KG4884_0591 འགྲེལ་པ་ཤིང་རྟ་ཆེན་པོ། ༼ སྨད་ཆ། ༽
,,,W1KG4884_0621 རང་གྲོལ་སྐོར་གསུམ།
,,,W25983_0911 བཀའ་བརྒྱད་ཀྱི་རྣམ་བཤད།
W1ERI0023002 གཞུང་ལུགས།,,,
,W22270,,
,W1KG12304,,
,W1KG3703,,
,W1KG3657,,
,W1KG3704,,
,W1KG3716,,
,W1KG3671,,
,W29674,,
,W29670,,
,W29664,,
,W9893,,
,W19463,,
,W18049,,
,W27521,,
,W1KG3547,,
,W1KG3545,,
,W1KG3546,,
,W29677,,
,W1KG3818,,
,W1KG3816,,
,W1KG2820,,
,W1KG2819,,
,W1KG3515,,
,W1KG3172,,
,W1KG3364,,
,W1KG3166,,
,W1KG3165,,
,W1KG3167,,
,W1KG13794,,
,W8LS22425,,
,W23221,,
,W1KG2766,,
,W23222,,
,W23225,,
,W22188,,
W1ERI0023003 གསུང་འབུམ།,,,
,W10200,,
,W21825,,
,W21957,,
,W27511,,
,W27873,,
,W1KG13784,,
W1ERI0023004 འདོན་ཆ།,,,
,W1KG12306,,
,W1KG9014,,
W1ERI0023005 སྔགས་ཀྱི་སྐོར།,,,
,,,
W1ERI0023006 སྣ་ཚོགས།,,,
,W2DB4539,,
,W1KG21174,,
,W1KG12308,,
,W1KG12303,,
,W1KG12307,,
,W1KG12302,,
,W1KG12309,,
,W1KG4927,,
,W1CZ2276,,
,W00EGS1017030,,
,W1CZ2290,,
,W4CZ294159,,
,W1KG6188,,
,W1KG18535,,
